time,original,missing,interpolated,mask
232,-15.972166189486142,-15.972166189486142,-15.972166189486142,0
233,-18.962307033829262,-18.962307033829262,-18.962307033829262,0
234,-19.08299461359954,-19.08299461359954,-19.08299461359954,0
235,-18.869986440166507,-18.869986440166507,-18.869986440166507,0
236,-17.115636790571234,-17.115636790571234,-17.115636790571234,0
237,-17.84018042421171,-17.84018042421171,-17.84018042421171,0
238,-13.621369318773471,-13.621369318773471,-13.621369318773471,0
239,-8.914975732024981,-8.914975732024981,-8.914975732024981,0
240,-11.03514548648304,-11.03514548648304,-11.03514548648304,0
241,-5.672007529328864,-5.672007529328864,-5.672007529328864,0
242,-2.6620229888668128,-2.6620229888668128,-2.6620229888668128,0
243,-3.67031105877445,-3.67031105877445,-3.67031105877445,0
244,-4.399682981237825,-4.399682981237825,-4.399682981237825,0
245,-5.559983903682675,-5.559983903682675,-5.559983903682675,0
246,0.9827523861255727,0.9827523861255727,0.9827523861255727,0
247,0.5695688421455408,0.5695688421455408,0.5695688421455408,0
248,-1.2813960608792545,-1.2813960608792545,-1.2813960608792545,0
249,2.3643570646322982,2.3643570646322982,2.3643570646322982,0
250,3.0184616786559615,3.0184616786559615,3.0184616786559615,0
251,7.870015499052762,7.870015499052762,7.870015499052762,0
252,6.236679601672757,6.236679601672757,6.236679601672757,0
253,4.998161364250734,4.998161364250734,4.998161364250734,0
254,3.397028108096806,3.397028108096806,3.397028108096806,0
255,4.6281942591854985,4.6281942591854985,4.6281942591854985,0
256,7.631136882241408,7.631136882241408,7.631136882241408,0
257,8.011219611404249,8.011219611404249,8.011219611404249,0
258,5.444724569248769,5.444724569248769,5.444724569248769,0
259,6.125376427622367,6.125376427622367,6.125376427622367,0
260,7.322978021763605,7.322978021763605,7.322978021763605,0
261,5.558260558601281,5.558260558601281,5.558260558601281,0
262,9.850643909032668,9.850643909032668,9.850643909032668,0
263,4.61033818703365,4.61033818703365,4.61033818703365,0
264,7.457839546948497,7.457839546948497,7.457839546948497,0
265,9.759827283691465,9.759827283691465,9.759827283691465,0
266,8.012069993043598,8.012069993043598,8.012069993043598,0
267,8.518796224037827,8.518796224037827,8.518796224037827,0
268,7.176711905183365,7.176711905183365,7.176711905183365,0
269,8.751488265899408,8.751488265899408,8.751488265899408,0
270,5.580934251543388,5.580934251543388,5.580934251543388,0
271,8.336780568592495,8.336780568592495,8.336780568592495,0
272,7.611308922284864,7.611308922284864,7.611308922284864,0
273,8.675631522960733,8.675631522960733,8.675631522960733,0
274,8.547384799077562,8.547384799077562,8.547384799077562,0
275,8.861351681825907,8.861351681825907,8.861351681825907,0
276,14.538594444604586,14.538594444604586,14.538594444604586,0
277,8.730355776275683,8.730355776275683,8.730355776275683,0
278,7.664768990575023,7.664768990575023,7.664768990575023,0
279,6.613546767135032,6.613546767135032,6.613546767135032,0
280,5.609898147712603,5.609898147712603,5.609898147712603,0
281,9.170446791609669,9.170446791609669,9.170446791609669,0
282,9.970331839255552,,9.002967131216488,1
283,9.331656391589082,,8.835487470823306,1
284,7.471657950928919,,8.668007810430126,1
285,5.639600147556732,,8.500528150036944,1
286,4.480263178910498,,8.333048489643764,1
287,9.325135214907608,,8.165568829250581,1
288,8.986381765178635,,7.998089168857401,1
289,4.495596263172391,,7.830609508464221,1
290,3.9188306051704607,,7.66312984807104,1
291,4.828986895199651,,7.4956501876778585,1
292,7.328170527284677,7.328170527284677,7.328170527284677,0
293,6.968633818123457,6.968633818123457,6.968633818123457,0
294,8.23207176977275,8.23207176977275,8.23207176977275,0
295,8.612467055655506,8.612467055655506,8.612467055655506,0
296,8.761430814700482,8.761430814700482,8.761430814700482,0
297,7.813981515128133,7.813981515128133,7.813981515128133,0
298,5.4644231863931765,5.4644231863931765,5.4644231863931765,0
299,5.8759679810012795,5.8759679810012795,5.8759679810012795,0
300,6.002393617967487,6.002393617967487,6.002393617967487,0
301,6.21866172637163,6.21866172637163,6.21866172637163,0
302,7.542372332698009,7.542372332698009,7.542372332698009,0
303,7.708358930272743,7.708358930272743,7.708358930272743,0
304,6.109660091763134,6.109660091763134,6.109660091763134,0
305,5.623707587636863,5.623707587636863,5.623707587636863,0
306,10.05435133672239,10.05435133672239,10.05435133672239,0
307,5.923484818672521,5.923484818672521,5.923484818672521,0
308,7.859888534011179,7.859888534011179,7.859888534011179,0
309,6.658629980421386,6.658629980421386,6.658629980421386,0
310,9.147325487739062,9.147325487739062,9.147325487739062,0
311,7.353079514689275,7.353079514689275,7.353079514689275,0
312,12.000308313068315,12.000308313068315,12.000308313068315,0
313,8.857845906541646,8.857845906541646,8.857845906541646,0
314,8.22920994139491,8.22920994139491,8.22920994139491,0
315,9.698236961831316,9.698236961831316,9.698236961831316,0
316,7.334864924189285,7.334864924189285,7.334864924189285,0
317,8.456683107262085,8.456683107262085,8.456683107262085,0
318,9.477678119773064,9.477678119773064,9.477678119773064,0
319,6.8273422591785025,6.8273422591785025,6.8273422591785025,0
320,6.471452968154015,6.471452968154015,6.471452968154015,0
321,11.423192084392033,11.423192084392033,11.423192084392033,0
322,8.143198344707763,8.143198344707763,8.143198344707763,0
323,9.67513443532433,9.67513443532433,9.67513443532433,0
324,8.143630955713734,8.143630955713734,8.143630955713734,0
325,10.188032515874866,10.188032515874866,10.188032515874866,0
326,9.640782506901296,9.640782506901296,9.640782506901296,0
327,7.311871541985167,7.311871541985167,7.311871541985167,0
328,11.27688011242252,11.27688011242252,11.27688011242252,0
329,9.416970025159841,9.416970025159841,9.416970025159841,0
330,8.115149144802476,8.115149144802476,8.115149144802476,0
331,6.090021807752015,6.090021807752015,6.090021807752015,0
332,6.146237855529597,6.146237855529597,6.146237855529597,0
333,7.575876725092436,7.575876725092436,7.575876725092436,0
334,8.419445794198156,8.419445794198156,8.419445794198156,0
335,9.334256268444708,,8.718231208219594,1
336,11.630789421746929,,9.01701662224103,1
337,7.056081929439798,,9.315802036262468,1
338,7.509123968260802,,9.614587450283905,1
339,7.19475612450244,,9.913372864305343,1
340,8.699770064624653,,10.212158278326779,1
341,7.7262198949610985,,10.510943692348217,1
342,8.303955144809553,,10.809729106369653,1
343,7.49899003168394,,11.108514520391092,1
344,9.384814553803624,,11.407299934412528,1
345,11.706085348433966,11.706085348433966,11.706085348433966,0
346,7.75085885945818,7.75085885945818,7.75085885945818,0
347,6.200852379898839,6.200852379898839,6.200852379898839,0
348,6.634634071627079,6.634634071627079,6.634634071627079,0
349,3.7464384679411697,3.7464384679411697,3.7464384679411697,0
350,2.7529337632313755,2.7529337632313755,2.7529337632313755,0
351,6.89707513550769,6.89707513550769,6.89707513550769,0
352,7.219764835411446,7.219764835411446,7.219764835411446,0
353,8.018041877490592,8.018041877490592,8.018041877490592,0
354,7.232198114427121,7.232198114427121,7.232198114427121,0
355,7.393689968398705,7.393689968398705,7.393689968398705,0
356,7.792751568249743,7.792751568249743,7.792751568249743,0
357,9.55857396741189,9.55857396741189,9.55857396741189,0
358,9.72102603790568,9.72102603790568,9.72102603790568,0
359,7.988747973795284,7.988747973795284,7.988747973795284,0
360,11.39850555514618,11.39850555514618,11.39850555514618,0
361,6.823480053881159,6.823480053881159,6.823480053881159,0
362,8.997884624001843,8.997884624001843,8.997884624001843,0
363,7.623735209560296,7.623735209560296,7.623735209560296,0
364,10.493779415719986,10.493779415719986,10.493779415719986,0
365,8.547001781142566,8.547001781142566,8.547001781142566,0
366,12.053474246060214,12.053474246060214,12.053474246060214,0
367,7.064198013227178,7.064198013227178,7.064198013227178,0
368,6.107318230579327,6.107318230579327,6.107318230579327,0
369,11.88956983865122,11.88956983865122,11.88956983865122,0
370,10.150366011242665,10.150366011242665,10.150366011242665,0
371,6.976293715955596,6.976293715955596,6.976293715955596,0
372,9.961363484782522,9.961363484782522,9.961363484782522,0
373,6.193542683108488,6.193542683108488,6.193542683108488,0
374,6.350519605159894,6.350519605159894,6.350519605159894,0
375,9.86145006461351,9.86145006461351,9.86145006461351,0
376,6.905335702036793,6.905335702036793,6.905335702036793,0
377,6.471798775545755,6.471798775545755,6.471798775545755,0
378,10.009387178287543,10.009387178287543,10.009387178287543,0
379,11.87414537737037,11.87414537737037,11.87414537737037,0
380,11.099386655383082,11.099386655383082,11.099386655383082,0
381,13.239989565647445,13.239989565647445,13.239989565647445,0
382,9.165245677703052,9.165245677703052,9.165245677703052,0
383,10.242457394030463,10.242457394030463,10.242457394030463,0
384,12.475847721552702,12.475847721552702,12.475847721552702,0
385,11.315666314018308,11.315666314018308,11.315666314018308,0
386,11.536089006000166,11.536089006000166,11.536089006000166,0
387,7.637489217273584,7.637489217273584,7.637489217273584,0
388,7.818440293269446,7.818440293269446,7.818440293269446,0
389,10.246191168077317,10.246191168077317,10.246191168077317,0
390,7.855329660206284,7.855329660206284,7.855329660206284,0
391,7.5189662021222805,7.5189662021222805,7.5189662021222805,0
392,8.144606897657066,8.144606897657066,8.144606897657066,0
393,8.09662173265157,8.09662173265157,8.09662173265157,0
394,8.20728756519716,8.20728756519716,8.20728756519716,0
395,8.045900452122282,8.045900452122282,8.045900452122282,0
396,6.413792734121821,6.413792734121821,6.413792734121821,0
397,7.918969118611457,7.918969118611457,7.918969118611457,0
398,9.202018338681627,9.202018338681627,9.202018338681627,0
399,12.230130132294184,12.230130132294184,12.230130132294184,0
400,8.896270948749022,8.896270948749022,8.896270948749022,0
401,10.781486709237596,10.781486709237596,10.781486709237596,0
402,5.6561807359343375,5.6561807359343375,5.6561807359343375,0
403,7.184743758844455,7.184743758844455,7.184743758844455,0
404,6.187276181783093,6.187276181783093,6.187276181783093,0
405,8.06282025810836,8.06282025810836,8.06282025810836,0
406,3.938021781546307,3.938021781546307,3.938021781546307,0
407,8.523528170142345,8.523528170142345,8.523528170142345,0
408,5.9835947664903735,5.9835947664903735,5.9835947664903735,0
409,4.115793094026321,,6.113893704838559,1
410,9.098632799412872,,6.244192643186746,1
411,6.026831566845818,,6.374491581534931,1
412,7.069940613650316,,6.504790519883117,1
413,6.667443851015487,,6.6350894582313025,1
414,7.520348122348452,,6.765388396579489,1
415,7.337669323754812,,6.895687334927675,1
416,9.103586472287414,,7.02598627327586,1
417,7.026041417027299,,7.156285211624047,1
418,8.280007090438325,,7.286584149972232,1
419,7.416883088320418,7.416883088320418,7.416883088320418,0
420,6.4500541155425095,6.4500541155425095,6.4500541155425095,0
421,8.952586769195815,8.952586769195815,8.952586769195815,0
422,10.3461624023989,10.3461624023989,10.3461624023989,0
423,8.293932691770454,8.293932691770454,8.293932691770454,0
424,9.808995659704848,9.808995659704848,9.808995659704848,0
425,5.02644360275005,5.02644360275005,5.02644360275005,0
426,5.752149976019528,5.752149976019528,5.752149976019528,0
427,6.59144800875381,6.59144800875381,6.59144800875381,0
428,9.506715376385399,9.506715376385399,9.506715376385399,0
429,10.245937111100558,10.245937111100558,10.245937111100558,0
430,5.683578808933024,5.683578808933024,5.683578808933024,0
431,7.531678091484977,7.531678091484977,7.531678091484977,0
432,5.561198185567472,5.561198185567472,5.561198185567472,0
433,9.396147823204657,9.396147823204657,9.396147823204657,0
434,9.131085949281156,9.131085949281156,9.131085949281156,0
435,9.44862414874331,9.44862414874331,9.44862414874331,0
436,12.784042021081733,12.784042021081733,12.784042021081733,0
437,8.707592214437563,8.707592214437563,8.707592214437563,0
438,9.530169088493484,9.530169088493484,9.530169088493484,0
439,7.905113312888833,7.905113312888833,7.905113312888833,0
440,12.418972880106429,12.418972880106429,12.418972880106429,0
441,10.804968842160331,10.804968842160331,10.804968842160331,0
442,11.123220476365493,11.123220476365493,11.123220476365493,0
443,8.569265631313188,8.569265631313188,8.569265631313188,0
444,9.56971856924362,9.56971856924362,9.56971856924362,0
445,13.956230936561862,13.956230936561862,13.956230936561862,0
446,6.978233842036435,6.978233842036435,6.978233842036435,0
447,11.569117157342458,11.569117157342458,11.569117157342458,0
448,11.044437009024133,11.044437009024133,11.044437009024133,0
449,10.976933755825378,10.976933755825378,10.976933755825378,0
450,11.744116319581238,11.744116319581238,11.744116319581238,0
451,10.366732111276278,10.366732111276278,10.366732111276278,0
452,10.317304599441599,10.317304599441599,10.317304599441599,0
453,12.086832778570457,12.086832778570457,12.086832778570457,0
454,8.408683543473519,8.408683543473519,8.408683543473519,0
455,9.365821022882775,9.365821022882775,9.365821022882775,0
456,9.729838987627714,9.729838987627714,9.729838987627714,0
457,9.750342871254094,9.750342871254094,9.750342871254094,0
458,5.672854269218183,5.672854269218183,5.672854269218183,0
459,10.972177423516273,10.972177423516273,10.972177423516273,0
460,8.469076574201619,8.469076574201619,8.469076574201619,0
461,5.775002907462597,5.775002907462597,5.775002907462597,0
462,12.233941186859967,12.233941186859967,12.233941186859967,0
463,5.031146279332643,5.031146279332643,5.031146279332643,0
464,12.233981888393828,12.233981888393828,12.233981888393828,0
465,9.199282423970107,9.199282423970107,9.199282423970107,0
466,5.702317538696187,5.702317538696187,5.702317538696187,0
467,5.320458999631086,5.320458999631086,5.320458999631086,0
468,2.7695359196228915,2.7695359196228915,2.7695359196228915,0
469,6.492838545752793,6.492838545752793,6.492838545752793,0
470,5.992401704642224,5.992401704642224,5.992401704642224,0
471,8.658946317093406,8.658946317093406,8.658946317093406,0
472,7.078749715664898,7.078749715664898,7.078749715664898,0
473,3.7281714221426845,3.7281714221426845,3.7281714221426845,0
474,2.707961419976201,2.707961419976201,2.707961419976201,0
475,4.7662757243967215,4.7662757243967215,4.7662757243967215,0
476,4.591101256181706,4.591101256181706,4.591101256181706,0
477,4.624962405291912,4.624962405291912,4.624962405291912,0
478,5.733610969301063,5.733610969301063,5.733610969301063,0
479,3.4867929413053913,3.4867929413053913,3.4867929413053913,0
480,1.712723735598007,1.712723735598007,1.712723735598007,0
481,10.11897804662635,10.11897804662635,10.11897804662635,0
482,8.094598807333307,8.094598807333307,8.094598807333307,0
483,3.979502112954317,3.979502112954317,3.979502112954317,0
484,7.77713414154638,,4.302294027234791,1
485,7.711830966442362,,4.625085941515266,1
486,6.060562679292937,,4.94787785579574,1
487,3.967979472149795,,5.270669770076215,1
488,7.148939660553777,,5.593461684356689,1
489,7.661360739821587,,5.916253598637164,1
490,5.463053049718837,,6.239045512917638,1
491,10.203566521978573,,6.561837427198112,1
